trade_date,value_return,long_return,short_return,long_count,short_count,holdings_count,signal_date
2020-07-31,-0.008679738150018613,0.006948061779606838,0.01562779992962545,756,756,1512,2020-07-30
2020-08-03,-0.004821001796501353,0.02513008143278364,0.029951083229284994,756,756,1512,2020-07-31
2020-08-04,0.007555781899046365,0.0007916120921865186,-0.006764169806859847,756,756,1512,2020-08-03
2020-08-05,-0.012559264809947145,0.0018118107401323353,0.014371075550079479,756,756,1512,2020-08-04
2020-08-06,0.002811607511510756,-0.0008774689406469988,-0.0036890764521577547,756,756,1512,2020-08-05
2020-08-07,0.0007743901017274613,-0.011676864278683587,-0.012451254380411048,756,756,1512,2020-08-06
2020-08-10,0.01728691620060214,0.016199719293157666,-0.0010871969074444713,756,756,1512,2020-08-07
2020-08-11,0.0012869384302463382,-0.015330050995792715,-0.016616989426039053,756,756,1512,2020-08-10
2020-08-12,0.022109959244241174,0.003260657960394487,-0.018849301283846688,756,756,1512,2020-08-11
2020-08-13,0.006981097483054291,0.009504027974512635,0.0025229304914583446,756,756,1512,2020-08-12
2020-08-14,-0.007316028760889305,0.0034934786521018395,0.010809507412991144,756,756,1512,2020-08-13
2020-08-17,0.00037240666679152004,0.017683820938273316,0.017311414271481796,756,756,1512,2020-08-14
2020-08-18,-0.0055984443764062145,0.004549331630315142,0.010147776006721357,756,756,1512,2020-08-17
2020-08-19,0.015917612648444178,-0.004956996059020306,-0.020874608707464486,756,756,1512,2020-08-18
2020-08-20,0.004343008904949952,-0.009551300744798319,-0.013894309649748271,756,756,1512,2020-08-19
2020-08-21,-0.0032316921249452082,0.004621064374145034,0.007852756499090242,756,756,1512,2020-08-20
2020-08-24,-0.011482902172956578,0.00020726971793735426,0.011690171890893932,756,756,1512,2020-08-21
2020-08-25,-0.0061103018066685855,-0.006044908592153154,6.539321451543173e-05,756,756,1512,2020-08-24
2020-08-26,0.008730521362434044,-0.01486082413414882,-0.023591345496582865,756,756,1512,2020-08-25
2020-08-27,-0.006183815461391795,0.008817734653848884,0.015001550115240679,756,756,1512,2020-08-26
2020-08-28,-0.005435038824351989,0.008028538049071363,0.013463576873423352,756,756,1512,2020-08-27
2020-08-31,-0.002381090807506129,-0.001820808750979831,0.0005602820565262981,756,756,1512,2020-08-28
2020-09-01,-0.0032140923758015518,0.0028462228123359054,0.006060315188137457,756,756,1512,2020-08-31
2020-09-02,-0.0030940409057514788,0.0018107813954334044,0.004904822301184883,756,756,1512,2020-09-01
2020-09-03,0.003319518487258386,-0.005549951533856556,-0.008869470021114942,756,756,1512,2020-09-02
2020-09-04,0.00015942691237765281,-0.0004705067694337648,-0.0006299336818114176,756,756,1512,2020-09-03
2020-09-07,0.010899723126912274,-0.006963867029141672,-0.017863590156053946,756,756,1512,2020-09-04
2020-09-08,0.018080090797305146,0.0177089010854891,-0.00037118971181604335,756,756,1512,2020-09-07
2020-09-09,0.031545997628669144,-0.005424147607587375,-0.03697014523625652,756,756,1512,2020-09-08
2020-09-10,0.004822977894177464,-0.028231325421427197,-0.03305430331560466,756,756,1512,2020-09-09
2020-09-11,-0.012347950885188154,0.004811192051089699,0.017159142936277853,756,756,1512,2020-09-10
2020-09-14,-0.012348403439744072,0.0049746575339393966,0.01732306097368347,756,756,1512,2020-09-11
2020-09-15,-0.00784566858144451,0.00016473816636249414,0.008010406747807005,756,756,1512,2020-09-14
2020-09-16,0.010602694824242536,-0.0007693150711064629,-0.011372009895348999,756,756,1512,2020-09-15
2020-09-17,-0.004299901676176439,-6.740212257636578e-05,0.004232499553600073,756,756,1512,2020-09-16
2020-09-18,0.0030134087261983744,0.015701931524251884,0.01268852279805351,756,756,1512,2020-09-17
2020-09-21,0.0013183841805150171,-0.0026092563515427466,-0.003927640532057764,756,756,1512,2020-09-18
2020-09-22,-0.0054967556467068555,-0.01498102090388096,-0.009484265257174105,756,756,1512,2020-09-21
2020-09-23,-0.010428392980443738,0.0009945619690429177,0.011422954949486655,756,756,1512,2020-09-22
2020-09-24,0.0017169764614556639,-0.023286304719729492,-0.025003281181185156,756,756,1512,2020-09-23
2020-09-25,-6.180880152672607e-05,-0.004186471838839057,-0.004124663037312331,756,756,1512,2020-09-24
2020-09-28,0.007624173328577917,-0.006279524193900266,-0.013903697522478184,756,756,1512,2020-09-25
2020-09-29,-0.007769223278502879,0.0030257728023459153,0.010794996080848794,769,769,1538,2020-09-28
2020-09-30,-0.008483537363479435,-0.0055343780280877174,0.002949159335391718,769,769,1538,2020-09-29
2020-10-09,-0.008814132412931518,0.022734595258360926,0.031548727671292444,769,769,1538,2020-09-30
2020-10-12,-0.007658357860791144,0.023473020231066483,0.031131378091857627,769,769,1538,2020-10-09
2020-10-13,-0.010482837600657647,-0.0023842115143320832,0.008098626086325564,769,769,1538,2020-10-12
2020-10-14,-0.000317997295326276,-0.006743173263942763,-0.006425175968616487,769,769,1538,2020-10-13
2020-10-15,0.009711339894893652,-0.0018212051624590143,-0.011532545057352666,769,769,1538,2020-10-14
2020-10-16,0.005185172880585553,0.00372513494865683,-0.0014600379319287234,769,769,1538,2020-10-15
2020-10-19,0.006450970092593769,-0.003975099609427037,-0.010426069702020806,769,769,1538,2020-10-16
2020-10-20,-0.007744150564419397,0.0040041127849307495,0.011748263349350146,769,769,1538,2020-10-19
2020-10-21,0.007887325469484147,-0.006327299860182419,-0.014214625329666566,769,769,1538,2020-10-20
2020-10-22,0.0038898959078176084,-0.0034927566607782165,-0.007382652568595825,769,769,1538,2020-10-21
2020-10-23,0.017408484743025386,-0.004856644633673529,-0.022265129376698913,769,769,1538,2020-10-22
2020-10-26,-0.010695239155661868,-0.004718021246071768,0.0059772179095900985,769,769,1538,2020-10-23
2020-10-27,-0.011076415807216298,-0.0033741132037154492,0.007702302603500849,769,769,1538,2020-10-26
2020-10-28,-0.0026454316460910636,0.000583953891208382,0.0032293855372994454,769,769,1538,2020-10-27
2020-10-29,-0.002268349622660267,-0.0028328706347624986,-0.0005645210121022317,769,769,1538,2020-10-28
2020-10-30,0.0017209290507370113,-0.019962366842945493,-0.021683295893682505,769,769,1538,2020-10-29
2020-11-02,-0.004843825828855413,-0.002314196617287138,0.002529629211568274,769,769,1538,2020-10-30
2020-11-03,-0.0003168152847473349,0.017400031549121456,0.01771684683386879,769,769,1538,2020-11-02
2020-11-04,-0.001268690128796124,-0.0029005338574814225,-0.0016318437286852985,769,769,1538,2020-11-03
2020-11-05,0.0004400798519441241,0.014721722009129358,0.014281642157185234,769,769,1538,2020-11-04
2020-11-06,0.013449059284739624,-0.00147707427724553,-0.014926133561985154,769,769,1538,2020-11-05
2020-11-09,-0.007723423656580412,0.016410742318751156,0.024134165975331568,769,769,1538,2020-11-06
2020-11-10,0.008397658916809879,-0.004600821938574277,-0.012998480855384156,769,769,1538,2020-11-09
2020-11-11,0.02345944065853466,0.001137699904959518,-0.02232174075357514,769,769,1538,2020-11-10
2020-11-12,-0.0014608267901229793,0.0016510659399460999,0.003111892730069079,769,769,1538,2020-11-11
2020-11-13,-0.004306828455022658,-0.0032399074316680847,0.001066921023354573,769,769,1538,2020-11-12
2020-11-16,0.018127967075083507,0.018119955290313253,-8.011784770253052e-06,769,769,1538,2020-11-13
2020-11-17,0.015513023221110336,0.0023078819490918332,-0.013205141272018502,769,769,1538,2020-11-16
2020-11-18,0.008909384023349627,0.005322521466764975,-0.003586862556584653,769,769,1538,2020-11-17
2020-11-19,-0.012385465471267763,-0.002821468311764361,0.009563997159503401,769,769,1538,2020-11-18
2020-11-20,0.0016076986659110922,0.0060398960258586775,0.004432197359947585,769,769,1538,2020-11-19
2020-11-23,0.012590515355982003,0.01101772982755621,-0.0015727855284257922,769,769,1538,2020-11-20
2020-11-24,0.0011251880313466254,0.00012364982912976174,-0.0010015382022168636,769,769,1538,2020-11-23
2020-11-25,0.005956154574161234,-0.009838076838102384,-0.015794231412263618,769,769,1538,2020-11-24
2020-11-26,0.004643942564698461,-0.0007904436437577896,-0.00543438620845625,769,769,1538,2020-11-25
2020-11-27,0.004916892908426835,0.004102559970807166,-0.0008143329376196685,769,769,1538,2020-11-26
2020-11-30,0.0011430705999494264,-0.0016970917267850718,-0.002840162326734498,769,769,1538,2020-11-27
2020-12-01,-0.005824477008652594,0.010678707937478313,0.016503184946130907,769,769,1538,2020-11-30
2020-12-02,0.000820096522236208,0.0023119932816581396,0.0014918967594219315,769,769,1538,2020-12-01
2020-12-03,-0.004411274025263423,-0.0024561551434574,0.0019551188818060236,769,769,1538,2020-12-02
2020-12-04,-0.008229334411860679,-0.002709113049793748,0.005520221362066931,769,769,1538,2020-12-03
2020-12-07,-0.006725071574696559,-0.007624067752422559,-0.0008989961777260001,769,769,1538,2020-12-04
2020-12-08,-0.006846816837377826,-0.00468381443842845,0.002163002398949376,769,769,1538,2020-12-07
2020-12-09,0.003915219913002189,-0.014461018898718623,-0.01837623881172081,769,769,1538,2020-12-08
2020-12-10,-0.0006939872593409167,0.0007108017580815104,0.001404789017422427,769,769,1538,2020-12-09
2020-12-11,-0.00230081487560368,-0.014618780741865392,-0.012317965866261712,769,769,1538,2020-12-10
2020-12-14,-0.009341286246045565,0.001801470866547967,0.011142757112593531,769,769,1538,2020-12-11
2020-12-15,-0.0031014086205939386,-0.0031052832814161126,-3.87466082217412e-06,769,769,1538,2020-12-14
2020-12-16,0.0034089428780457887,-0.007957573389569773,-0.011366516267615562,769,769,1538,2020-12-15
2020-12-17,0.004366291768130242,0.010596946300272228,0.006230654532141986,769,769,1538,2020-12-16
2020-12-18,0.008523687184406386,0.002380241319820752,-0.006143445864585635,769,769,1538,2020-12-17
2020-12-21,-0.011845348199589208,0.005538503830782245,0.017383852030371454,769,769,1538,2020-12-18
2020-12-22,-0.0018436129653653377,-0.019456100541213637,-0.0176124875758483,769,769,1538,2020-12-21
2020-12-23,-0.0012205460381108178,0.005449816501801146,0.006670362539911964,769,769,1538,2020-12-22
2020-12-24,-0.0006940910461098078,-0.014141058108278566,-0.013446967062168759,769,769,1538,2020-12-23
2020-12-25,0.005539430774097338,0.013469764074490385,0.007930333300393047,769,769,1538,2020-12-24
2020-12-28,0.0027438569545797297,-0.006663534882460556,-0.009407391837040285,769,769,1538,2020-12-25
2020-12-29,0.004097658544487299,-0.0007954509411789921,-0.004893109485666291,769,769,1538,2020-12-28
2020-12-30,-0.0054792519519311095,0.001580609598778471,0.007059861550709581,804,804,1608,2020-12-29
2020-12-31,-0.010741625624846943,0.008360646412765405,0.019102272037612347,804,804,1608,2020-12-30
2021-01-04,-0.01534687600733214,0.00495737239460617,0.02030424840193831,804,804,1608,2020-12-31
2021-01-05,-0.015282166451057129,-0.007285009584827184,0.007997156866229944,804,804,1608,2021-01-04
2021-01-06,0.005184291807751274,-0.006072250671186553,-0.011256542478937826,804,804,1608,2021-01-05
2021-01-07,-0.008610440462407252,-0.023585688975286987,-0.014975248512879735,804,804,1608,2021-01-06
2021-01-08,0.011993691668247377,0.0036097163475004245,-0.008383975320746952,804,804,1608,2021-01-07
2021-01-11,-0.009617326600165033,-0.024450874051067474,-0.014833547450902441,804,804,1608,2021-01-08
2021-01-12,-0.007147090797549764,0.0067490798579301625,0.013896170655479927,804,804,1608,2021-01-11
2021-01-13,0.0047197501212086265,-0.009443659523022216,-0.014163409644230842,804,804,1608,2021-01-12
2021-01-14,0.009932428949237201,0.0072689179188410585,-0.002663511030396142,804,804,1608,2021-01-13
2021-01-15,0.006288247880439286,0.01107625864159532,0.0047880107611560346,804,804,1608,2021-01-14
2021-01-18,-0.009690310883894654,0.009667407467337205,0.01935771835123186,804,804,1608,2021-01-15
2021-01-19,0.014589524456671261,0.00916772466280046,-0.0054217997938708,804,804,1608,2021-01-18
2021-01-20,-0.017186353542664946,-0.0038889891889702004,0.013297364353694746,804,804,1608,2021-01-19
2021-01-21,-0.008394970352308545,0.003817224199372945,0.01221219455168149,804,804,1608,2021-01-20
2021-01-22,-0.016149916041563756,-0.015024968221916698,0.0011249478196470584,804,804,1608,2021-01-21
2021-01-25,-0.011223985323442622,-0.017232227783136246,-0.006008242459693623,804,804,1608,2021-01-22
2021-01-26,0.012950927404288819,-0.004323676976671684,-0.0172746043809605,804,804,1608,2021-01-25
2021-01-27,0.004154541023026828,0.0029894919038598506,-0.0011650491191669778,804,804,1608,2021-01-26
2021-01-28,0.01843902169176197,-0.004885321132220556,-0.023324342823982526,804,804,1608,2021-01-27
2021-01-29,0.000278742730627975,-0.0126534875903953,-0.012932230321023275,804,804,1608,2021-01-28
2021-02-01,-0.011003855697408733,-0.0033927229481501074,0.007611132749258626,804,804,1608,2021-01-29
2021-02-02,-0.013055932058925166,-0.0020871970270762864,0.01096873503184888,804,804,1608,2021-02-01
2021-02-03,0.0030510725430866366,-0.011449247574186997,-0.014500320117273634,804,804,1608,2021-02-02
2021-02-04,-0.0013229500282392961,-0.016883969055994073,-0.015561019027754776,804,804,1608,2021-02-03
2021-02-05,0.015680803391261655,-0.0018339606232679073,-0.017514764014529564,804,804,1608,2021-02-04
2021-02-08,-0.0015494671590918357,0.002100586365376645,0.0036500535244684807,804,804,1608,2021-02-05
2021-02-09,-0.007301297905807032,0.014238194907317456,0.021539492813124488,804,804,1608,2021-02-08
2021-02-10,-0.008181435175688881,0.005724054074975045,0.013905489250663927,804,804,1608,2021-02-09
2021-02-18,0.023265970943593582,0.030460158840003554,0.00719418789640997,804,804,1608,2021-02-10
2021-02-19,0.02306875604330195,0.03239904752332851,0.009330291480026561,804,804,1608,2021-02-18
2021-02-22,0.02525493929099094,0.01665709891350676,-0.008597840377484182,804,804,1608,2021-02-19
2021-02-23,-0.0010581354659202555,-0.005775680552498153,-0.004717545086577898,804,804,1608,2021-02-22
2021-02-24,0.011955374678918777,0.001642522234707559,-0.010312852444211217,804,804,1608,2021-02-23
2021-02-25,0.006549144104118254,0.0015397313593730924,-0.005009412744745161,804,804,1608,2021-02-24
2021-02-26,0.0051613368990270836,-0.005728358498819765,-0.010889695397846849,804,804,1608,2021-02-25
2021-03-01,-0.00647571023665185,0.0165964971093316,0.02307220734598345,804,804,1608,2021-02-26
2021-03-02,0.00045703414903422446,-0.005204426157834241,-0.005661460306868466,804,804,1608,2021-03-01
2021-03-03,0.006462116378346695,0.016516407129322945,0.01005429075097625,804,804,1608,2021-03-02
2021-03-04,0.023552043647602147,0.0009919210107672642,-0.022560122636834882,804,804,1608,2021-03-03
2021-03-05,0.00033418223048580116,0.007094869098497709,0.006760686868011908,804,804,1608,2021-03-04
2021-03-08,0.025798607385682005,-0.0029103121596111762,-0.02870891954529318,804,804,1608,2021-03-05
2021-03-09,0.021791076622771945,-0.012548153651829798,-0.03433923027460174,804,804,1608,2021-03-08
2021-03-10,-0.012825925415346943,-0.015324171376930866,-0.0024982459615839224,804,804,1608,2021-03-09
2021-03-11,0.002435283181446004,0.02112978779584706,0.018694504614401055,804,804,1608,2021-03-10
2021-03-12,0.012172498812274737,0.008230999649968264,-0.003941499162306474,804,804,1608,2021-03-11
2021-03-15,0.023856805322987944,0.008214126393595133,-0.01564267892939281,804,804,1608,2021-03-12
2021-03-16,0.005738259771216763,0.012831811154687161,0.007093551383470398,804,804,1608,2021-03-15
2021-03-17,-0.018201244990784477,-0.004173940453630792,0.014027304537153685,804,804,1608,2021-03-16
2021-03-18,-0.006767816524908447,-0.001224785074302446,0.005543031450606001,804,804,1608,2021-03-17
2021-03-19,0.004189992935046041,-0.003770079520690761,-0.007960072455736801,804,804,1608,2021-03-18
2021-03-22,0.004516998828163603,0.01670180747159476,0.012184808643431156,804,804,1608,2021-03-19
2021-03-23,-0.003451917010004576,-0.012853526430910363,-0.009401609420905788,804,804,1608,2021-03-22
2021-03-24,0.009137258928073846,-0.003234706698536015,-0.012371965626609862,804,804,1608,2021-03-23
2021-03-25,-0.0090511254899647,-0.006169939292828679,0.00288118619713602,804,804,1608,2021-03-24
2021-03-26,-0.0055667130739676645,0.011698062253718633,0.017264775327686298,804,804,1608,2021-03-25
2021-03-29,0.004488586413710701,0.004209323746907279,-0.00027926266680342173,804,804,1608,2021-03-26
2021-03-30,-0.009875504182847744,-0.010018155628403759,-0.00014265144555601468,804,804,1608,2021-03-29
2021-03-31,0.014743120027208904,0.009587819601450822,-0.005155300425758082,804,804,1608,2021-03-30
2021-04-01,-0.007286394873750832,0.0033285402829146033,0.010614935156665435,824,824,1648,2021-03-31
2021-04-02,-0.014150242485543993,-0.003370763392921947,0.010779479092622045,824,824,1648,2021-04-01
2021-04-06,0.000167332328445461,0.007634203418027784,0.007466871089582323,824,824,1648,2021-04-02
2021-04-07,0.010453102861340883,0.01079262921096854,0.000339526349627657,824,824,1648,2021-04-06
2021-04-08,-0.007726396322201559,-0.009058130822995237,-0.0013317345007936787,824,824,1648,2021-04-07
2021-04-09,0.005829186532734349,0.002779404326775643,-0.003049782205958706,824,824,1648,2021-04-08
2021-04-12,0.017553485795080405,-0.0018716755866380848,-0.01942516138171849,824,824,1648,2021-04-09
2021-04-13,-0.005402675658810054,-0.009335645400931302,-0.003932969742121248,824,824,1648,2021-04-12
2021-04-14,-0.0037445349971353143,0.008989771033018587,0.012734306030153901,824,824,1648,2021-04-13
2021-04-15,0.0022501163483385055,-0.001923354317137047,-0.004173470665475553,824,824,1648,2021-04-14
2021-04-16,0.007785331646974118,0.018294758669184102,0.010509427022209984,824,824,1648,2021-04-15
2021-04-19,-0.014185677516533627,0.00479934860403468,0.018985026120568307,824,824,1648,2021-04-16
2021-04-20,-0.0028088543143283593,-0.004088882158799675,-0.0012800278444713158,824,824,1648,2021-04-19
2021-04-21,-0.007963196547909236,-0.006009595692297155,0.0019536008556120814,824,824,1648,2021-04-20
2021-04-22,-0.005287456696517529,0.0018145829971238955,0.007102039693641425,824,824,1648,2021-04-21
2021-04-23,-0.008724723703752522,-0.010672458277305655,-0.0019477345735531336,824,824,1648,2021-04-22
2021-04-26,0.00010764793806229776,-0.004124651319857079,-0.004232299257919377,824,824,1648,2021-04-23
2021-04-27,-0.002676526827715907,-0.006155287940956954,-0.0034787611132410467,824,824,1648,2021-04-26
2021-04-28,0.0013229671011374552,0.004107201004060798,0.002784233902923343,824,824,1648,2021-04-27
2021-04-29,0.011933852957787842,0.002824522274224184,-0.009109330683563658,824,824,1648,2021-04-28
2021-04-30,-0.008144470924151938,-0.010846309295626036,-0.0027018383714740983,824,824,1648,2021-04-29
2021-05-06,0.015076593321258968,0.010789281794007906,-0.0042873115272510625,824,824,1648,2021-04-30
2021-05-07,0.024164946315176013,0.006036333067798628,-0.018128613247377384,824,824,1648,2021-05-06
2021-05-10,0.003961066192511717,0.006759725029548108,0.0027986588370363915,824,824,1648,2021-05-07
2021-05-11,0.0023564811351678492,0.005745118205101538,0.0033886370699336885,824,824,1648,2021-05-10
2021-05-12,-0.005276457885512469,0.007107057454177702,0.012383515339690171,824,824,1648,2021-05-11
2021-05-13,-0.0026060701514136033,-0.005853786261665762,-0.0032477161102521584,824,824,1648,2021-05-12
2021-05-14,-0.004595389998848981,0.01006563978460642,0.0146610297834554,824,824,1648,2021-05-13
2021-05-17,-0.012686564581590832,-0.013264898108485428,-0.0005783335268945964,824,824,1648,2021-05-14
2021-05-18,0.0029430265780988514,0.004169928865045796,0.0012269022869469445,824,824,1648,2021-05-17
2021-05-19,-0.004656588999206957,-0.0038067249111792935,0.0008498640880276641,824,824,1648,2021-05-18
2021-05-20,-0.007107011494936779,-0.007304836895428068,-0.00019782540049128892,824,824,1648,2021-05-19
2021-05-21,0.01087489195798335,0.006136017171812408,-0.004738874786170943,824,824,1648,2021-05-20
2021-05-24,0.000558902929469602,0.006014357679200274,0.005455454749730672,824,824,1648,2021-05-21
2021-05-25,-0.010351446829611866,0.0043316373125372966,0.014683084142149163,824,824,1648,2021-05-24
2021-05-26,0.003946144895829099,0.005342272159870261,0.0013961272640411616,824,824,1648,2021-05-25
2021-05-27,-0.008262911372850193,0.0024637262963836835,0.010726637669233877,824,824,1648,2021-05-26
2021-05-28,0.0014888746927308708,-0.0027570635992533008,-0.0042459382919841715,824,824,1648,2021-05-27
2021-05-31,-0.019248094005076898,0.0015076734801222737,0.02075576748519917,823,823,1646,2021-05-28
2021-06-01,-0.003405428362456102,0.005130648164344031,0.008536076526800133,823,823,1646,2021-05-31
2021-06-02,0.014263110126589915,-0.0015012023679859367,-0.01576431249457585,823,823,1646,2021-06-01
2021-06-03,0.008832581916060293,0.004045959388685653,-0.004786622527374639,824,824,1648,2021-06-02
2021-06-04,-0.010142457600870373,-0.005040467359078692,0.005101990241791681,824,824,1648,2021-06-03
2021-06-07,-0.010585884691168005,0.0016830970144825772,0.012268981705650583,824,824,1648,2021-06-04
2021-06-08,0.008665913705069712,0.0026133527116640144,-0.006052560993405697,824,824,1648,2021-06-07
2021-06-09,0.002645417205038334,0.0037569794165067598,0.0011115622114684254,824,824,1648,2021-06-08
2021-06-10,-0.010104761138751413,-0.0021231306600907373,0.007981630478660675,824,824,1648,2021-06-09
2021-06-11,0.007727325154662201,-0.0011563777481715567,-0.008883702902833758,824,824,1648,2021-06-10
2021-06-15,-0.009660523198571488,-0.013439216541237337,-0.003778693342665849,824,824,1648,2021-06-11
2021-06-16,0.013464922582962101,-0.004665532836209371,-0.018130455419171472,824,824,1648,2021-06-15
2021-06-17,-0.019371237812710065,-0.0014172749680275117,0.017953962844682553,824,824,1648,2021-06-16
2021-06-18,-0.00851149762140044,0.002855765896107316,0.011367263517507756,824,824,1648,2021-06-17
2021-06-21,-0.01493570111430697,0.0024997379142483772,0.017435439028555346,824,824,1648,2021-06-18
2021-06-22,0.004447837069721708,0.009008929971352192,0.004561092901630484,824,824,1648,2021-06-21
2021-06-23,-0.003955831423972222,0.00182305630811568,0.005778887732087902,824,824,1648,2021-06-22
2021-06-24,0.013059688798862415,0.0010453487075473297,-0.012014340091315086,824,824,1648,2021-06-23
2021-06-25,-0.0006468684740178173,0.004808881606910604,0.005455750080928422,824,824,1648,2021-06-24
2021-06-28,-0.014338660731848666,-0.003512040717567038,0.010826620014281628,824,824,1648,2021-06-25
2021-06-29,-0.0033992268338136587,-0.009104229465254556,-0.005705002631440897,824,824,1648,2021-06-28
2021-06-30,-0.007763247329205638,0.0015685714243731748,0.009331818753578813,844,844,1688,2021-06-29
2021-07-01,0.004783033418751465,-0.008796415299426982,-0.013579448718178446,844,844,1688,2021-06-30
2021-07-02,0.007671997971556118,-0.002905754776886474,-0.010577752748442592,844,844,1688,2021-07-01
2021-07-05,-0.008446804917783896,0.007715146467596561,0.016161951385380458,844,844,1688,2021-07-02
2021-07-06,0.011692495406951105,0.0050039173593216845,-0.006688578047629421,844,844,1688,2021-07-05
2021-07-07,-0.01798510321415555,-0.0007957335667648704,0.01718936964739068,844,844,1688,2021-07-06
2021-07-08,-0.009095066592120433,-0.008848855030430855,0.0002462115616895781,844,844,1688,2021-07-07
2021-07-09,0.009309007254850763,0.00945618684260186,0.0001471795877510965,844,844,1688,2021-07-08
2021-07-12,-0.01650911222976116,0.0027456286327589333,0.019254740862520093,844,844,1688,2021-07-09
2021-07-13,0.006821091721844581,0.00807429936089784,0.0012532076390532583,844,844,1688,2021-07-12
2021-07-14,0.003755220349335434,-0.007551408367663576,-0.01130662871699901,844,844,1688,2021-07-13
2021-07-15,0.0020751479368744715,-0.002236384860884795,-0.0043115327977592665,844,844,1688,2021-07-14
2021-07-16,0.008099950968166377,0.0011509667816016523,-0.006948984186564724,844,844,1688,2021-07-15
2021-07-19,-0.002761639306234177,-0.004632442945111822,-0.0018708036388776447,844,844,1688,2021-07-16
2021-07-20,-0.0063524741000542066,-0.0005720187202525934,0.005780455379801613,844,844,1688,2021-07-19
2021-07-21,-0.01782703987446407,0.004046204556170896,0.021873244430634965,844,844,1688,2021-07-20
2021-07-22,0.001463275673223611,0.005329959105622776,0.0038666834323991647,844,844,1688,2021-07-21
2021-07-23,0.006428578529599137,-0.005507304211159451,-0.011935882740758588,844,844,1688,2021-07-22
2021-07-26,-0.003333124263335088,-0.016949251285499622,-0.013616127022164535,844,844,1688,2021-07-23
2021-07-27,0.006130741063287207,-0.017806874575216656,-0.023937615638503863,844,844,1688,2021-07-26
2021-07-28,-0.0005728181043719825,-0.02109787585915467,-0.020525057754782687,844,844,1688,2021-07-27
2021-07-29,-0.031666151129647574,0.007769338340818974,0.039435489470466545,844,844,1688,2021-07-28
2021-07-30,0.00034142336688962934,0.005427316081015357,0.005085892714125728,844,844,1688,2021-07-29
2021-08-02,-0.003446486145788699,0.013964258996104408,0.017410745141893107,844,844,1688,2021-07-30
2021-08-03,0.012493898286402523,0.0016531648765554824,-0.01084073340984704,844,844,1688,2021-08-02
2021-08-04,-0.018522043950588124,0.002851476857396358,0.02137352080798448,844,844,1688,2021-08-03
2021-08-05,0.002503826166374895,-0.0035371760523972974,-0.006041002218772192,844,844,1688,2021-08-04
2021-08-06,0.0048742119865868285,0.0012145093267997727,-0.003659702659787056,844,844,1688,2021-08-05
2021-08-09,0.006587630155233263,0.01326589521994344,0.006678265064710177,844,844,1688,2021-08-06
2021-08-10,-0.001471749395133436,0.007328950705328307,0.008800700100461743,844,844,1688,2021-08-09
2021-08-11,0.008128861493512173,0.009082549975147765,0.0009536884816355924,844,844,1688,2021-08-10
2021-08-12,0.0009471417502089881,0.002519697157871147,0.001572555407662159,844,844,1688,2021-08-11
2021-08-13,0.007942530546576884,0.0015135450932934622,-0.006428985453283421,844,844,1688,2021-08-12
