trade_date,quality_return,long_return,short_return,long_count,short_count,holdings_count,signal_date
2020-07-28,0.004675814191329834,0.013393523438203696,0.008717709246873862,756,756,1512,2020-07-27
2020-07-29,0.006330143382528384,0.027011974922645995,0.02068183154011761,756,756,1512,2020-07-28
2020-07-30,0.0010826158200774008,0.000385963653512253,-0.0006966521665651479,756,756,1512,2020-07-29
2020-07-31,0.0033629604020931503,0.013622826439594856,0.010259866037501706,756,756,1512,2020-07-30
2020-08-03,0.004164202846089912,0.03028982099222167,0.02612561814613176,756,756,1512,2020-07-31
2020-08-04,-0.010465258612478715,-0.009648239413533207,0.0008170191989455073,756,756,1512,2020-08-03
2020-08-05,0.004724083587934635,0.010736206264980357,0.006012122677045722,756,756,1512,2020-08-04
2020-08-06,-0.008933002951838194,-0.005668475546814086,0.0032645274050241073,756,756,1512,2020-08-05
2020-08-07,-0.002745724279530298,-0.014170549280956164,-0.011424825001425866,756,756,1512,2020-08-06
2020-08-10,-0.002945910249991906,0.006598390219226866,0.009544300469218772,756,756,1512,2020-08-07
2020-08-11,-0.003093588147450775,-0.020035831763797793,-0.016942243616347018,756,756,1512,2020-08-10
2020-08-12,-0.01192682917088147,-0.011442781986555042,0.00048404718432642867,756,756,1512,2020-08-11
2020-08-13,-0.0010895339474693193,0.006417728823060779,0.007507262770530099,756,756,1512,2020-08-12
2020-08-14,0.0029535142681623256,0.008848989876256399,0.005895475608094073,756,756,1512,2020-08-13
2020-08-17,-0.002337580367320933,0.017679642710802614,0.020017223078123546,756,756,1512,2020-08-14
2020-08-18,0.002454824680792854,0.009696119885342972,0.007241295204550118,756,756,1512,2020-08-17
2020-08-19,-0.007294479487973906,-0.01647220090733577,-0.009177721419361863,756,756,1512,2020-08-18
2020-08-20,0.0021522627947096924,-0.01007566570125637,-0.012227928495966062,756,756,1512,2020-08-19
2020-08-21,0.0030250690942391087,0.007939192170157278,0.00491412307591817,756,756,1512,2020-08-20
2020-08-24,0.00499560114173345,0.00786427489018639,0.0028686737484529402,756,756,1512,2020-08-21
2020-08-25,0.005752148804345493,0.0019359835500769153,-0.0038161652542685782,756,756,1512,2020-08-24
2020-08-26,-0.004493127996557222,-0.022136100874406095,-0.017642972877848873,756,756,1512,2020-08-25
2020-08-27,0.007506797924720924,0.015974763373683504,0.00846796544896258,756,756,1512,2020-08-26
2020-08-28,0.002182650183843838,0.00996408970332024,0.007781439519476401,756,756,1512,2020-08-27
2020-08-31,0.00308981266915644,0.0022192753467716124,-0.0008705373223848274,756,756,1512,2020-08-28
2020-09-01,-0.0008156110607924717,0.005334950941436095,0.006150562002228566,756,756,1512,2020-08-31
2020-09-02,0.0012757423887618706,0.006811528194787191,0.00553578580602532,756,756,1512,2020-09-01
2020-09-03,-0.0018396065313649951,-0.008179255340888042,-0.0063396488095230465,756,756,1512,2020-09-02
2020-09-04,-0.0018716297820392154,0.001370674585194215,0.0032423043672334304,756,756,1512,2020-09-03
2020-09-07,-0.008223276431449492,-0.012856104370166349,-0.004632827938716856,756,756,1512,2020-09-04
2020-09-08,-0.011239436561612269,0.005322448731793825,0.016561885293406093,756,756,1512,2020-09-07
2020-09-09,-0.012778564303238763,-0.03084053994503759,-0.018061975641798827,756,756,1512,2020-09-08
2020-09-10,-0.004247151820248249,-0.038842713077866325,-0.03459556125761808,756,756,1512,2020-09-09
2020-09-11,0.007638099949633506,0.016738884959178635,0.009100785009545129,756,756,1512,2020-09-10
2020-09-14,0.007394255867481762,0.01820504652748192,0.010810790660000156,756,756,1512,2020-09-11
2020-09-15,0.00013763788870774923,0.001963190753644634,0.001825552864936885,756,756,1512,2020-09-14
2020-09-16,-0.007945000680833328,-0.010370533285528064,-0.0024255326046947363,756,756,1512,2020-09-15
2020-09-17,0.006796640478433368,0.006564280106151293,-0.00023236037228207534,756,756,1512,2020-09-16
2020-09-18,-0.0038447216827093116,0.012346953868876912,0.016191675551586224,756,756,1512,2020-09-17
2020-09-21,-0.0016245466468760641,-0.0028736424616057727,-0.0012490958147297086,756,756,1512,2020-09-18
2020-09-22,0.0016175789414117018,-0.012741911588260955,-0.014359490529672657,756,756,1512,2020-09-21
2020-09-23,0.00881706054638228,0.010401128707587722,0.0015840681612054428,756,756,1512,2020-09-22
2020-09-24,-0.002752843569076808,-0.02698212917312103,-0.02422928560404422,756,756,1512,2020-09-23
2020-09-25,0.0003111387774102784,-0.004617517491263092,-0.00492865626867337,756,756,1512,2020-09-24
2020-09-28,-0.0067458104101551265,-0.016501048202612487,-0.00975523779245736,756,756,1512,2020-09-25
2020-09-29,0.007021626084757209,0.009728133154412476,0.002706507069655267,769,769,1538,2020-09-28
2020-09-30,0.002793521597156387,-0.0007501208086340418,-0.0035436424057904287,769,769,1538,2020-09-29
2020-10-09,0.005836671883387046,0.030582264897055587,0.024745593013668542,769,769,1538,2020-09-30
2020-10-12,0.0021939558374152075,0.02901614696828403,0.02682219113086882,769,769,1538,2020-10-09
2020-10-13,0.0028225725704943724,0.00430036004697997,0.0014777874764855974,769,769,1538,2020-10-12
2020-10-14,0.002901584672718268,-0.004865321842559367,-0.007766906515277634,769,769,1538,2020-10-13
2020-10-15,-1.3656464161421883e-05,-0.006352509987512798,-0.006338853523351376,769,769,1538,2020-10-14
2020-10-16,-0.001508170393630407,0.0006391430008490006,0.0021473133944794076,769,769,1538,2020-10-15
2020-10-19,-0.004331530737839252,-0.007721420590164239,-0.003389889852324988,769,769,1538,2020-10-16
2020-10-20,0.005190343823514761,0.011848810155501115,0.006658466331986354,769,769,1538,2020-10-19
2020-10-21,-0.0015858540282399688,-0.011646810942332499,-0.01006095691409253,769,769,1538,2020-10-20
2020-10-22,-0.0029880293987529696,-0.004905149892095326,-0.001917120493342356,769,769,1538,2020-10-21
2020-10-23,-0.010284891643257679,-0.0179312896008717,-0.00764639795761402,769,769,1538,2020-10-22
2020-10-26,0.00888781279284102,0.004903896128173624,-0.003983916664667397,769,769,1538,2020-10-23
2020-10-27,0.007069685116158622,0.004428658462192112,-0.0026410266539665093,769,769,1538,2020-10-26
2020-10-28,0.002846580272047778,0.002189283866090244,-0.0006572964059575342,769,769,1538,2020-10-27
2020-10-29,0.004912145636473301,0.0005438586182260601,-0.004368287018247241,769,769,1538,2020-10-28
2020-10-30,-0.003574220739001467,-0.027550857183844004,-0.023976636444842537,769,769,1538,2020-10-29
2020-11-02,0.003717873763820088,0.00030648328667165644,-0.0034113904771484317,769,769,1538,2020-10-30
2020-11-03,0.0001659719849025562,0.02013241113822554,0.019966439153322985,769,769,1538,2020-11-02
2020-11-04,0.0012017872779073744,-0.0016774242515434296,-0.002879211529450804,769,769,1538,2020-11-03
2020-11-05,0.0006579282710719621,0.015476841919558327,0.014818913648486365,769,769,1538,2020-11-04
2020-11-06,-0.0064318610336605376,-0.012461532619688345,-0.006029671586027807,769,769,1538,2020-11-05
2020-11-09,0.0053544094750026874,0.023333065142216884,0.017978655667214197,769,769,1538,2020-11-06
2020-11-10,-0.005603886349927004,-0.011928335069520662,-0.006324448719593658,769,769,1538,2020-11-09
2020-11-11,-0.009389505989414525,-0.01574832637127486,-0.006358820381860337,769,769,1538,2020-11-10
2020-11-12,0.0006082534890792559,0.001457521795993668,0.000849268306914412,769,769,1538,2020-11-11
2020-11-13,0.0014312960852331915,-0.0004524696498205714,-0.001883765735053763,769,769,1538,2020-11-12
2020-11-16,-0.0029145958804372507,0.007657461764714387,0.010572057645151638,769,769,1538,2020-11-13
2020-11-17,-0.007609670071232514,-0.009641391345695131,-0.002031721274462618,769,769,1538,2020-11-16
2020-11-18,-0.003880638548136107,0.0019372815323642754,0.005817920080500382,769,769,1538,2020-11-17
2020-11-19,0.00429812534853047,0.005543294724340554,0.0012451693758100842,769,769,1538,2020-11-18
2020-11-20,-0.0005180240161136024,0.0038483138927569655,0.004366337908870568,769,769,1538,2020-11-19
2020-11-23,-0.005597646651926566,0.0010683551289962883,0.0066660017809228546,769,769,1538,2020-11-20
2020-11-24,-0.0031371268817277816,-0.001926051308315749,0.0012110755734120323,769,769,1538,2020-11-23
2020-11-25,-0.007787156190957725,-0.01648861638672145,-0.008701460195763726,769,769,1538,2020-11-24
2020-11-26,-0.005206397794745999,-0.005864206599045151,-0.0006578088042991514,769,769,1538,2020-11-25
2020-11-27,-0.003960406644758449,-0.0007459344392275578,0.0032144722055308917,769,769,1538,2020-11-26
2020-11-30,0.0003029824398509376,-0.001851122532662361,-0.0021541049725132986,769,769,1538,2020-11-27
2020-12-01,0.002152354380881653,0.01451256743916435,0.012360213058282696,769,769,1538,2020-11-30
2020-12-02,0.002483698127049549,0.004262143646478969,0.0017784455194294194,769,769,1538,2020-12-01
2020-12-03,0.0014161688504295243,0.0009870914928310096,-0.00042907735759851486,769,769,1538,2020-12-02
2020-12-04,0.008297790133669037,0.004556342254380868,-0.0037414478792881685,769,769,1538,2020-12-03
2020-12-07,0.0020291883433665283,-0.005152069784899378,-0.007181258128265906,769,769,1538,2020-12-04
2020-12-08,0.0008141606517769206,-0.0014413367429214397,-0.0022554973946983603,769,769,1538,2020-12-07
2020-12-09,-0.003073196997151459,-0.01997944769951434,-0.01690625070236288,769,769,1538,2020-12-08
2020-12-10,0.002003125455974879,0.0014841980983637195,-0.0005189273576111597,769,769,1538,2020-12-09
2020-12-11,-0.0031243654096341656,-0.0157968415126263,-0.012672476102992136,769,769,1538,2020-12-10
2020-12-14,0.005212725178782597,0.008786893897202145,0.0035741687184195478,769,769,1538,2020-12-11
2020-12-15,0.005000754607648357,-0.0002526551316860848,-0.0052534097393344414,769,769,1538,2020-12-14
2020-12-16,-0.0010761218617649278,-0.012230995466191776,-0.011154873604426848,769,769,1538,2020-12-15
2020-12-17,0.00113020363219659,0.00961577517388753,0.00848557154169094,769,769,1538,2020-12-16
2020-12-18,-0.006582390651581143,-0.0076739941382941235,-0.0010916034867129805,769,769,1538,2020-12-17
2020-12-21,0.0029741998116778346,0.010500716873709572,0.007526517062031737,769,769,1538,2020-12-18
2020-12-22,0.0040130449418352455,-0.017159677523219025,-0.02117272246505427,769,769,1538,2020-12-21
2020-12-23,-0.005214090906414494,0.0009945206200187337,0.006208611526433228,769,769,1538,2020-12-22
2020-12-24,-0.010241593255471899,-0.02305322649718031,-0.012811633241708411,769,769,1538,2020-12-23
2020-12-25,-0.005012916142645325,0.006581829442877728,0.011594745585523054,769,769,1538,2020-12-24
2020-12-28,-0.007499381242039954,-0.013741902910449485,-0.006242521668409531,769,769,1538,2020-12-25
2020-12-29,0.0027864542109394532,0.0004747958908429236,-0.0023116583200965294,769,769,1538,2020-12-28
2020-12-30,0.0013740374958832059,0.004497479503769188,0.0031234420078859824,804,804,1608,2020-12-29
2020-12-31,0.001871149296538456,0.0154973828713134,0.013626233574774944,804,804,1608,2020-12-30
2021-01-04,0.009928323602839085,0.015368541485661014,0.005440217882821929,804,804,1608,2020-12-31
2021-01-05,0.014098192096433246,0.005716235591766355,-0.008381956504666891,804,804,1608,2021-01-04
2021-01-06,-0.0010608942477989564,-0.011714869993545901,-0.010653975745746945,804,804,1608,2021-01-05
2021-01-07,-0.003726688019878674,-0.026888128035605228,-0.023161440015726554,804,804,1608,2021-01-06
2021-01-08,0.0005029621334410818,-0.0011999121839745006,-0.0017028743174155824,804,804,1608,2021-01-07
2021-01-11,0.0039061068836780642,-0.01902779773883448,-0.022933904622512543,804,804,1608,2021-01-08
2021-01-12,0.0015475412862271058,0.008592181246192753,0.007044639959965647,804,804,1608,2021-01-11
2021-01-13,-0.0038589294401303615,-0.017332796140145833,-0.013473866700015472,804,804,1608,2021-01-12
2021-01-14,0.007343126195750473,0.008627876039791661,0.0012847498440411876,804,804,1608,2021-01-13
2021-01-15,0.000559694022316419,0.013023556491176307,0.012463862468859888,804,804,1608,2021-01-14
2021-01-18,-0.00013313167324180246,0.013900502814688976,0.014033634487930779,804,804,1608,2021-01-15
2021-01-19,-0.0067851253481100065,0.0018018470824750054,0.008586972430585012,804,804,1608,2021-01-18
2021-01-20,0.008617279206680987,0.006473035023717482,-0.0021442441829635046,804,804,1608,2021-01-19
2021-01-21,0.005617131477595872,0.009409738409284761,0.00379260693168889,804,804,1608,2021-01-20
2021-01-22,0.012506090343281241,-0.002396076325015328,-0.014902166668296569,804,804,1608,2021-01-21
2021-01-25,0.0012744889143533316,-0.012681280982565418,-0.01395576989691875,804,804,1608,2021-01-22
2021-01-26,0.0008136725699176683,-0.008617782688468929,-0.009431455258386597,804,804,1608,2021-01-25
2021-01-27,0.0012008229478366957,0.0013568610322311058,0.0001560380843944102,804,804,1608,2021-01-26
2021-01-28,-0.009221249331980205,-0.015475247614340756,-0.006253998282360553,804,804,1608,2021-01-27
2021-01-29,0.002359457354087352,-0.013976957951621426,-0.016336415305708778,804,804,1608,2021-01-28
2021-02-01,0.013673009972375567,0.010915312896448441,-0.0027576970759271256,804,804,1608,2021-01-29
2021-02-02,0.004914586660089,0.004593344175780506,-0.0003212424843084947,804,804,1608,2021-02-01
2021-02-03,-0.0025131704898470365,-0.015945901241265648,-0.013432730751418612,804,804,1608,2021-02-02
2021-02-04,0.002663494118360768,-0.016991478186678184,-0.019654972305038952,804,804,1608,2021-02-03
2021-02-05,-0.005675412807023109,-0.011613909375578836,-0.0059384965685557265,804,804,1608,2021-02-04
2021-02-08,0.003116238225797444,0.002569536243318678,-0.0005467019824787661,804,804,1608,2021-02-05
2021-02-09,0.005116606515663775,0.019914416751318973,0.014797810235655198,804,804,1608,2021-02-08
2021-02-10,0.0053764458067240084,0.011219103844635342,0.0058426580379113335,804,804,1608,2021-02-09
2021-02-18,-0.014030589839193506,0.015740923737576844,0.02977151357677035,804,804,1608,2021-02-10
2021-02-19,-0.009532592119123051,0.021679159673443225,0.031211751792566276,804,804,1608,2021-02-18
2021-02-22,-0.013807904296320676,0.00017828423333473165,0.013986188529655408,804,804,1608,2021-02-19
2021-02-23,2.713242217813709e-05,-0.005505819873510087,-0.005532952295688224,804,804,1608,2021-02-22
2021-02-24,-0.006796694708580683,-0.003286834124458029,0.0035098605841226535,804,804,1608,2021-02-23
2021-02-25,-0.01097658868681468,-0.009101806239544754,0.0018747824472699255,804,804,1608,2021-02-24
2021-02-26,0.0008040711969167389,-0.0041297838248402375,-0.0049338550217569764,804,804,1608,2021-02-25
2021-03-01,0.006793557399935715,0.022438451288897595,0.01564489388896188,804,804,1608,2021-02-26
2021-03-02,0.0005308412339004101,-0.005956763642399193,-0.006487604876299603,804,804,1608,2021-03-01
2021-03-03,-0.002675363943837784,0.011768816836906174,0.014444180780743958,804,804,1608,2021-03-02
2021-03-04,-0.0144791197182517,-0.01555655916490778,-0.00107743944665608,804,804,1608,2021-03-03
2021-03-05,-0.0022943100162389207,0.007670709656989377,0.009965019673228298,804,804,1608,2021-03-04
2021-03-08,-0.011244371282262439,-0.018682780492545834,-0.007438409210283394,804,804,1608,2021-03-05
2021-03-09,-0.00886935917457058,-0.028558264511371063,-0.019688905336800483,804,804,1608,2021-03-08
2021-03-10,0.005642202700142714,-0.008385438553282948,-0.014027641253425661,804,804,1608,2021-03-09
2021-03-11,-0.0003392480154255362,0.018671531559135993,0.01901077957456153,804,804,1608,2021-03-10
2021-03-12,-0.010028520612674598,-0.003377895044069018,0.0066506255686055804,804,804,1608,2021-03-11
2021-03-15,-0.014363951953064894,-0.009212300625639365,0.00515165132742553,804,804,1608,2021-03-12
2021-03-16,-0.0019692106151417022,0.012056996535720933,0.014026207150862635,804,804,1608,2021-03-15
2021-03-17,0.007112247160947431,0.008771884063081402,0.001659636902133971,804,804,1608,2021-03-16
2021-03-18,0.006575352829988831,0.004874806509610201,-0.0017005463203786297,804,804,1608,2021-03-17
2021-03-19,0.000444532412239987,-0.0027102617994513236,-0.0031547942116913106,804,804,1608,2021-03-18
2021-03-22,-0.005358053822415219,0.012360847640441147,0.017718901462856367,804,804,1608,2021-03-19
2021-03-23,0.003576653508481238,-0.007530316501331819,-0.011106970009813057,804,804,1608,2021-03-22
2021-03-24,-0.0029417239357178307,-0.009734154016885026,-0.006792430081167196,804,804,1608,2021-03-23
2021-03-25,0.004618604139878976,-6.170456958068061e-05,-0.004680308709459656,804,804,1608,2021-03-24
2021-03-26,0.0028337194835817755,0.01333276578440028,0.010499046300818505,804,804,1608,2021-03-25
2021-03-29,0.0007101510138255364,0.001383750968043744,0.0006735999542182075,804,804,1608,2021-03-26
2021-03-30,0.003407182626578579,-0.005648227588443619,-0.009055410215022198,804,804,1608,2021-03-29
2021-03-31,-0.004836647597024903,0.0007736674984880928,0.005610315095512995,804,804,1608,2021-03-30
2021-04-01,0.0036248999057262024,0.005400173584653075,0.0017752736789268728,824,824,1648,2021-03-31
2021-04-02,0.007693761321776889,0.00911044119702994,0.00141667987525305,824,824,1648,2021-04-01
2021-04-06,-0.003180873693702185,0.008193921544642862,0.011374795238345047,824,824,1648,2021-04-02
2021-04-07,-0.006352041006780714,0.0037562929185472257,0.01010833392532794,824,824,1648,2021-04-06
2021-04-08,0.00939145391578548,-0.0007791987055740917,-0.010170652621359572,824,824,1648,2021-04-07
2021-04-09,-0.0017158388891773155,-0.00047242753952652706,0.0012434113496507884,824,824,1648,2021-04-08
2021-04-12,-0.011980211408145973,-0.018368018316010655,-0.006387806907864682,824,824,1648,2021-04-09
2021-04-13,0.00503171469232001,-0.004755097976222703,-0.009786812668542713,824,824,1648,2021-04-12
2021-04-14,0.0017807620493124343,0.011537633311705372,0.009756871262392938,824,824,1648,2021-04-13
2021-04-15,0.005034276469839612,-0.0020213975176279035,-0.007055673987467516,824,824,1648,2021-04-14
2021-04-16,-0.0062953812724259265,0.013570570114656061,0.019865951387081988,824,824,1648,2021-04-15
2021-04-19,0.007635502199614563,0.016114285006215697,0.008478782806601134,824,824,1648,2021-04-16
2021-04-20,0.002909417172665135,-0.0021762161415233823,-0.005085633314188517,824,824,1648,2021-04-19
2021-04-21,0.00661117896239496,0.001031164271008294,-0.005580014691386666,824,824,1648,2021-04-20
2021-04-22,0.002780764472706069,0.004305321529184624,0.001524557056478555,824,824,1648,2021-04-21
2021-04-23,0.005057646404595422,-0.004908877975097287,-0.009966524379692709,824,824,1648,2021-04-22
2021-04-26,0.0044016518094474235,-0.0019527086964126613,-0.006354360505860085,824,824,1648,2021-04-23
2021-04-27,0.0030851361598223485,-0.005532507950108184,-0.008617644109930532,824,824,1648,2021-04-26
2021-04-28,0.0022352394930836806,0.0021504656653039468,-8.477382777973374e-05,824,824,1648,2021-04-27
2021-04-29,-0.008063101161772716,-0.008458532606209294,-0.00039543144443657713,824,824,1648,2021-04-28
2021-04-30,0.002273531649172404,-0.006457781937582726,-0.00873131358675513,824,824,1648,2021-04-29
2021-05-06,-0.007882482491475466,-0.0031169743366954964,0.00476550815477997,824,824,1648,2021-04-30
2021-05-07,-0.01895808310594509,-0.014907468325046323,0.004050614780898767,824,824,1648,2021-05-06
2021-05-10,-0.008425874977693577,0.0006931467184380246,0.009119021696131602,824,824,1648,2021-05-07
2021-05-11,-0.002200339218241777,0.004804412330968854,0.007004751549210631,824,824,1648,2021-05-10
2021-05-12,0.0023367811736109932,0.011529125366897005,0.009192344193286012,824,824,1648,2021-05-11
2021-05-13,0.0009316275325970292,-0.0009749299901827936,-0.0019065575227798228,824,824,1648,2021-05-12
2021-05-14,0.0005142366736047635,0.014369078795956704,0.01385484212235194,824,824,1648,2021-05-13
2021-05-17,0.019525909061539518,-0.0007171887369071718,-0.02024309779844669,824,824,1648,2021-05-14
2021-05-18,-0.003994004583857562,0.0024074708610651043,0.006401475444922666,824,824,1648,2021-05-17
2021-05-19,-0.0019533586790999365,-0.002316772542104322,-0.00036341386300438533,824,824,1648,2021-05-18
2021-05-20,0.0038177917563224652,-0.0008966380204282375,-0.004714429776750703,824,824,1648,2021-05-19
2021-05-21,-0.010285119610994545,-0.0052439564541884864,0.005041163156806058,824,824,1648,2021-05-20
2021-05-24,-0.0012616861773100197,0.006142803812401777,0.007404489989711797,824,824,1648,2021-05-21
2021-05-25,0.005000008527284748,0.012523267838541451,0.007523259311256703,824,824,1648,2021-05-24
2021-05-26,-0.00020840925944466421,0.006183641857340059,0.0063920511167847235,824,824,1648,2021-05-25
2021-05-27,0.005075566361799955,0.009986634511430562,0.004911068149630608,824,824,1648,2021-05-26
2021-05-28,-0.009327095643151357,-0.00969247330486162,-0.0003653776617102638,824,824,1648,2021-05-27
2021-05-31,0.006999779776018568,0.013513192870382853,0.006513413094364285,823,823,1646,2021-05-28
2021-06-01,0.00148544292173604,0.009208381687905427,0.007722938766169387,823,823,1646,2021-05-31
2021-06-02,-0.010083455307377706,-0.013704999518144204,-0.003621544210766497,823,823,1646,2021-06-01
2021-06-03,-0.007264307738270569,-0.005261567890607054,0.002002739847663515,824,824,1648,2021-06-02
2021-06-04,0.0033326152662907864,0.001517875182161725,-0.0018147400841290614,824,824,1648,2021-06-03
2021-06-07,0.003318972440482365,0.009345259346929714,0.006026286906447349,824,824,1648,2021-06-04
2021-06-08,-0.013637192651601305,-0.008912204271616056,0.004724988379985249,824,824,1648,2021-06-07
2021-06-09,-0.005039382053771675,-0.001244743152035546,0.0037946389017361293,824,824,1648,2021-06-08
2021-06-10,0.00578654166920313,0.0059109294518874525,0.00012438778268432276,824,824,1648,2021-06-09
2021-06-11,-0.005389769129206713,-0.010086484968692517,-0.0046967158394858035,824,824,1648,2021-06-10
2021-06-15,0.0047901322980714,-0.007178748121463876,-0.011968880419535276,824,824,1648,2021-06-11
2021-06-16,-0.007579669915927323,-0.01346962884632143,-0.005889958930394107,824,824,1648,2021-06-15
2021-06-17,0.010222073462352474,0.011361084990991243,0.0011390115286387683,824,824,1648,2021-06-16
2021-06-18,-0.0012179617471724238,0.0061951009583918965,0.00741306270556432,824,824,1648,2021-06-17
2021-06-21,0.004502722151653388,0.012741065188158764,0.008238343036505376,824,824,1648,2021-06-18
2021-06-22,-0.0026159580224422666,0.0051898008070021436,0.00780575882944441,824,824,1648,2021-06-21
2021-06-23,-0.0008836917016716819,0.0024580215925586505,0.0033417132942303324,824,824,1648,2021-06-22
2021-06-24,-0.007643430019779208,-0.00882542032553448,-0.001181990305755272,824,824,1648,2021-06-23
2021-06-25,7.357680226555315e-05,0.0033479277905943397,0.0032743509883287865,824,824,1648,2021-06-24
2021-06-28,0.013578159945658171,0.011033202254755048,-0.002544957690903124,824,824,1648,2021-06-25
2021-06-29,-0.0004472290140829366,-0.008169729641214702,-0.007722500627131765,824,824,1648,2021-06-28
2021-06-30,0.008756174732374404,0.010178334540800535,0.0014221598084261306,844,844,1688,2021-06-29
2021-07-01,0.004005319117864715,-0.01002462998301285,-0.014029949100877565,844,844,1688,2021-06-30
2021-07-02,-0.005114907365499854,-0.009941632667507052,-0.004826725302007198,844,844,1688,2021-07-01
2021-07-05,0.002638377715709333,0.013433507149384393,0.01079512943367506,844,844,1688,2021-07-02
2021-07-06,-0.012265334094128909,-0.006136281572601607,0.0061290525215273025,844,844,1688,2021-07-05
2021-07-07,0.006388357123804322,0.00889834590575333,0.002509988781949008,844,844,1688,2021-07-06
2021-07-08,-0.0014397607445654137,-0.005457954725815555,-0.004018193981250142,844,844,1688,2021-07-07
2021-07-09,-0.007495669985930396,0.0015234605447247518,0.009019130530655148,844,844,1688,2021-07-08
2021-07-12,0.009917441675592841,0.01652756559811959,0.0066101239225267484,844,844,1688,2021-07-09
2021-07-13,-0.004858199509843501,0.0014626738702834925,0.0063208733801269935,844,844,1688,2021-07-12
2021-07-14,0.003769293943223761,-0.006308689673314995,-0.010077983616538756,844,844,1688,2021-07-13
2021-07-15,-0.005309263047621528,-0.008269996951263186,-0.0029607339036416586,844,844,1688,2021-07-14
2021-07-16,-0.0035361275891154864,-0.0037298353935745917,-0.00019370780445910536,844,844,1688,2021-07-15
2021-07-19,0.004241392109768819,0.0010211167010778577,-0.0032202754086909616,844,844,1688,2021-07-16
2021-07-20,0.002194314482562378,0.0034051867492823477,0.0012108722667199699,844,844,1688,2021-07-19
2021-07-21,0.0032854771605479796,0.012780878757026336,0.009495401596478357,844,844,1688,2021-07-20
2021-07-22,-0.0017735978196315467,0.0035498718747163103,0.005323469694347857,844,844,1688,2021-07-21
2021-07-23,-0.009979184178762108,-0.01434640716161821,-0.004367222982856102,844,844,1688,2021-07-22
2021-07-26,-0.0015199399740128162,-0.01757090872743527,-0.016050968753422455,844,844,1688,2021-07-23
2021-07-27,0.004466884150115067,-0.016084365604944993,-0.02055124975506006,844,844,1688,2021-07-26
2021-07-28,0.0016121502866711206,-0.020807700836029935,-0.022419851122701055,844,844,1688,2021-07-27
2021-07-29,0.010601058505665523,0.027997127423606827,0.017396068917941303,844,844,1688,2021-07-28
2021-07-30,0.0004167553739299369,0.00682848347276316,0.006411728098833223,844,844,1688,2021-07-29
2021-08-02,0.002923626281858341,0.01898270327853301,0.01605907699667467,844,844,1688,2021-07-30
2021-08-03,0.0012406052083343562,-0.0008528525157554658,-0.002093457724089822,844,844,1688,2021-08-02
2021-08-04,0.004034536468242376,0.01091769208987746,0.006883155621635083,844,844,1688,2021-08-03
2021-08-05,-0.0030696864000797092,-0.00872931745848984,-0.005659631058410131,844,844,1688,2021-08-04
2021-08-06,-0.00697896239225804,-0.004032710909426568,0.0029462514828314727,844,844,1688,2021-08-05
2021-08-09,0.00048161412271825743,0.01382164943068201,0.013340035307963752,844,844,1688,2021-08-06
2021-08-10,-0.00014712028832495477,0.0110176446451302,0.011164764933455154,844,844,1688,2021-08-09
2021-08-11,-0.00820477197169489,-0.000594512060387518,0.007610259911307374,844,844,1688,2021-08-10
2021-08-12,0.0024546930822814455,0.0026978503537074066,0.000243157271425961,844,844,1688,2021-08-11
2021-08-13,-0.004662020291816876,-0.003192348836330561,0.001469671455486315,844,844,1688,2021-08-12
