trade_date,momentum,size,liquidity,value
2021-08-03,0.08842366557478934,0.07302824476893795,-0.13489313032437572,0.27216034688522334
2021-08-04,0.07763043961392546,0.08705946745457456,-0.1777621409701441,0.33338425984587855
2021-08-05,0.03353445475734628,0.12275001233576441,-0.19602809309144587,0.36314091173504365
2021-08-06,-0.012006493161619258,0.11756658360830743,-0.2234891696743706,0.3501136033055381
2021-08-09,0.05839930169949388,0.0877491114003519,-0.1856922502382808,0.33949366691446936
2021-08-10,0.03669397419015269,0.1021924189803349,-0.22512477904777792,0.3904341537390441
2021-08-11,0.01933093175855414,0.0847833737938276,-0.2810960863626576,0.3984759132517999
2021-08-12,0.024676863187232997,0.04218977461177765,-0.289855955678204,0.37485460295665174
2021-08-13,-0.007883075395501624,0.05113823702210052,-0.30646116334170415,0.3992586425559885
2021-08-16,0.04220614410643836,0.02878101099486019,-0.2580895579671502,0.3302567673491835
2021-08-17,0.08641363251040962,0.055291283923607916,-0.197215464364619,0.3163166855422105
2021-08-18,0.058253336578036906,0.08546448271888948,-0.2334244788381821,0.32724266464019014
2021-08-19,0.04456810656219175,0.07578848820886439,-0.2353254637062032,0.34468817998655743
2021-08-20,0.04570853157696167,0.08037796646950601,-0.24015287105298136,0.34860870979344644
2021-08-23,0.004685599331438139,0.06179533251769968,-0.3104823903292713,0.4123478116448556
2021-08-24,-0.047544030251248225,0.03528200463936459,-0.3380697947324811,0.38362901802987703
2021-08-25,-0.11466698340585703,-0.0333134378503908,-0.3761034058377719,0.3399047600095815
2021-08-26,-0.13774285476130152,-0.04369814426317207,-0.3736050353641908,0.33488733319420905
2021-08-27,-0.21751886231731613,-0.02352130677647626,-0.4166835876395052,0.34023598434135727
2021-08-30,-0.21952679402007252,0.012768933212744808,-0.3963385865952279,0.31632264092264273
2021-08-31,-0.28029466001714654,0.08327717769604602,-0.39622706522263,0.29894628839227655
2021-09-01,-0.19734948946369263,0.08386271367894964,-0.35620188812957343,0.24790719911982842
2021-09-02,-0.2562761518428927,0.11602279473967143,-0.41387672150460586,0.21334615278341304
2021-09-03,-0.2070593894148664,0.06356767525848851,-0.37140236059654486,0.12530631777163628
2021-09-06,-0.1883341072646963,0.0862406536671231,-0.34313609524426286,0.13026965285240522
2021-09-07,-0.17170432697528834,0.06421543651391909,-0.34098540869889726,0.07469706462937846
2021-09-08,-0.0832199006199365,0.04660310627287327,-0.2767549672258878,0.04493517084449894
2021-09-09,-0.06943146318360531,0.024160596670215324,-0.22194032874303504,-0.028392264050873386
2021-09-10,-0.08078940122050046,0.047042768038510076,-0.20236771556693664,-0.009600932266713769
2021-09-13,-0.06271293827341283,-0.003621588556158049,-0.19533231479700838,-0.05910445231161894
2021-09-14,-0.14287074963605959,-0.020469193354098476,-0.2597479162446372,-0.011812572768389417
2021-09-15,-0.11113973314200129,-0.06740666999137747,-0.22363338844066327,-0.0731750575702623
2021-09-16,-0.04360103638879361,-0.12715265862243386,-0.1656107286597362,-0.11982083466980696
2021-09-17,0.002302989274365194,-0.1298186016084595,-0.15893028351339375,-0.11140754975295931
2021-09-22,-0.06622333769473536,-0.10245643233363137,-0.221583498058002,-0.12883772959042053
2021-09-23,-0.04947730972824482,-0.08547211648916918,-0.19353563022225848,-0.18340981719122285
2021-09-24,-0.019258728264653142,-0.04780705629077514,-0.12193433624793644,-0.1758969519565186
2021-09-27,0.008064231901364795,-0.018191746029075955,-0.07090881370611976,-0.17506542367713454
2021-09-28,-0.03778108150468369,-0.006886804645563537,-0.07899597526021708,-0.19911287410255446
2021-09-29,0.019424706812811533,0.001393750061885122,0.014961968928351622,-0.24655606182955142
2021-09-30,-0.08535215339822166,0.016893721713033764,-0.06586941778439928,-0.19929384218676566
2021-10-08,0.003824536802699426,-0.018491969629932117,-0.014836469094018475,-0.22667099472871652
2021-10-11,0.03487539336373828,-0.018719747218313706,0.03893898616401759,-0.2553828786684782
2021-10-12,0.030358514344364512,-0.006066131805914594,0.07051847181049928,-0.2424804088767356
2021-10-13,0.005740350849957517,-0.00203222113375565,0.06344870144411346,-0.18923178558912515
2021-10-14,-0.009522380143981761,0.003224752417042905,0.06152456573616955,-0.20425345908347647
2021-10-15,-0.09075099962352465,0.09887567450291776,0.06744840612655872,-0.16244023107041533
2021-10-18,-0.1684113956959834,0.06683844512514955,-0.028498651901836394,-0.18067854570593556
2021-10-19,-0.16056236622611877,0.13461837592414463,0.012749528198767391,-0.17680418026681488
2021-10-20,-0.13736546333142866,0.1332561469996985,0.0039372267675247576,-0.16859456150252997
2021-10-21,-0.14715501937354702,0.16831036567904606,0.013119381646055766,-0.16678173573858265
2021-10-22,-0.05144677112852352,0.1550635046203736,0.09803482864911851,-0.18571629926454722
2021-10-25,-0.11041626263512064,0.19855694250289263,0.042355632213277906,-0.14110533528736477
2021-10-26,-0.15500670426438867,0.24130210789245413,0.05991932186638429,-0.13524748970574596
2021-10-27,-0.2123247092403073,0.29102488622666295,0.060546791296057854,-0.1294218101510048
2021-10-28,-0.14318786006224932,0.2900241637637013,0.1307813323362772,-0.13963132830768418
2021-10-29,-0.09683325041209401,0.2501693164333529,0.14995674366759204,-0.16193166333331396
2021-11-01,-0.09714136577791749,0.28170188338659646,0.11023559035182295,-0.14461581455779948
2021-11-02,-0.10845673468259671,0.3666257498523098,0.12070322664145378,-0.0493357285650515
2021-11-03,-0.08775942381067012,0.3427288863058774,0.06639028333666026,-0.025578656189557184
2021-11-04,-0.06861277530925611,0.3067805399113712,0.023986073563987013,0.013725062888887161
2021-11-05,0.07692825542554933,0.20137142193967753,0.016351319975120925,0.05568109927858778
2021-11-08,0.007089907575989498,0.18807723411245872,-0.06273071499251917,0.11988210933383832
2021-11-09,0.008813638742241217,0.13227654881065498,-0.04909481220343837,0.1114962052765723
2021-11-10,0.01456320794785245,0.07073777870987599,-0.06968902281563652,0.11565986644515873
2021-11-11,0.046290224920760493,0.12513032593119625,-0.049111974767504646,0.06998970400129387
2021-11-12,0.0362136315831234,0.08398627973458249,-0.08407449978731879,0.118010785139607
2021-11-15,0.05652147504612834,0.03087565402069915,-0.06942142485619132,0.0764837043574385
2021-11-16,0.07713718069524998,0.08250838689919271,-0.031352411940649846,0.12129566448613564
2021-11-17,0.03421700340144391,0.0655293891088149,-0.0953703342823784,0.1845652532483442
2021-11-18,-0.06773945127065295,0.13890319953610825,-0.13541668331612294,0.2532158632021799
2021-11-19,-0.13627844818081503,0.17853063696123156,-0.24210804435054073,0.31172409202298146
2021-11-22,-0.20763348698908915,0.2391983483712683,-0.3154507283162091,0.39458850183631067
2021-11-23,-0.20302605408260818,0.20450328040594828,-0.2914208104653466,0.34341027220412956
2021-11-24,-0.13158420650399383,0.11492789684133825,-0.2948022300082415,0.341801728018549
2021-11-25,-0.14315214374945542,0.0536697594470285,-0.34835171344960375,0.3409440990080974
2021-11-26,-0.19883321721724836,0.10585150320911808,-0.3730205362762688,0.36858481642907476
2021-11-29,-0.23409470321958534,0.15316937279843357,-0.3909320870923628,0.3828903498481381
2021-11-30,-0.214517560049002,0.14103949479915542,-0.3990369214007399,0.39636099344185793
2021-12-01,-0.21367771289613166,0.094182377270192,-0.3777049063111885,0.3350573217880065
2021-12-02,-0.21731702636076158,0.10151808519460769,-0.33008835390914204,0.29850470692648967
2021-12-03,-0.3217762695605541,0.22320955012007038,-0.3182759974291382,0.35172719353674
2021-12-06,-0.3896736856629233,0.2976713550421618,-0.2953519402039317,0.35976305213698057
2021-12-07,-0.3592659263350989,0.33991217127848533,-0.21999973985349736,0.3302767664965771
2021-12-08,-0.39283560181312854,0.31061203664833953,-0.31660208498856474,0.4063145006681678
2021-12-09,-0.3805848659870675,0.3359848630505103,-0.29176377927646596,0.39889456934249407
2021-12-10,-0.39510302990906926,0.3258736397066095,-0.32911711257159443,0.44781735816089296
2021-12-13,-0.3949622179391463,0.3702221720079592,-0.3140563165378824,0.41820691631618856
2021-12-14,-0.3585369004434309,0.3441233106380952,-0.35176591156179404,0.463690202428961
2021-12-15,-0.3460002345684828,0.2894183716952924,-0.324380778964406,0.365240168111811
2021-12-16,-0.3771384464205199,0.3114234432171645,-0.281292537468325,0.31733568609928714
2021-12-17,-0.33093650416220993,0.1990534775337229,-0.30651038108517875,0.2897105782824858
2021-12-20,-0.35686121040819574,0.24071986354988817,-0.2578551773473591,0.2899225070750004
2021-12-21,-0.32772554356006195,0.1201962600466074,-0.3229258193624028,0.26821207603858893
2021-12-22,-0.3433434360742369,0.17896122283167595,-0.35262746243208837,0.3237408886960896
2021-12-23,-0.3519931735048239,0.19676981719170544,-0.32327745882936837,0.28611208228024265
2021-12-24,-0.2792477333852204,0.1856165886261784,-0.2981433711891876,0.25283990171429077
2021-12-27,-0.23500455458767155,0.16410010839194505,-0.2816041290112797,0.26125468638433436
2021-12-28,-0.23299691994074995,0.10371207260254184,-0.35665646360708275,0.33141297164048905
2021-12-29,-0.2752187468528153,0.18700412215591922,-0.32657115116846996,0.3358222468625476
2021-12-30,-0.22013851711825852,0.1533158492342856,-0.3284312094704658,0.3707442653747045
2021-12-31,-0.2553149952383373,0.21838561841772383,-0.2998749360352286,0.44170101609684453
2022-01-04,-0.1714774522307088,0.13195893630506605,-0.2901019664255808,0.37287130906826693
2022-01-05,-0.11182572500373616,0.08298426575643099,-0.26985230001512633,0.3724809635268273
2022-01-06,-0.12075207673617723,0.0264557877766874,-0.3322188296704688,0.37691828800537847
2022-01-07,-0.11499597183263283,0.11996275969391637,-0.24381263544500165,0.32795240654787966
2022-01-10,-0.02547917553128535,0.03484558484451333,-0.2427633111280973,0.25727643953110724
2022-01-11,0.001458776969666926,0.03676864145644084,-0.19891381379545833,0.22709056611912581
2022-01-12,0.02541080443396393,-0.005175129958670546,-0.2214119641937934,0.2302021402860041
2022-01-13,0.039916623193640255,-0.048934293516403764,-0.2180441073903342,0.23324572731892237
2022-01-14,-0.022978147780232484,0.05425676388390956,-0.19821225296000175,0.3183949993036159
2022-01-17,0.02232156217201637,0.04032839953865178,-0.2364137823804872,0.3191200630640749
2022-01-18,0.04415555274846918,0.10275917827037118,-0.16164546296332638,0.2505118083120889
2022-01-19,0.15406602150672644,0.011157514234513095,-0.19142863689693185,0.16519962557941742
2022-01-20,0.20944867382250656,0.1114538504495603,-0.09570720834867726,0.1141470611846573
2022-01-21,0.22657193625543207,0.022960547630160505,-0.06076144640664295,0.07166635917777141
2022-01-24,0.15117236127058356,0.10660972389311908,-0.05597030111230629,0.1435869858790313
2022-01-25,0.10369151804037208,0.20965055132876503,0.030662839334149802,0.19584226490345802
2022-01-26,0.08250129875488749,0.20117197848186782,0.009586641488149894,0.24536429572971738
2022-01-27,0.041592189184659005,0.2465057099850197,0.0931476732953226,0.1885331047026804
2022-01-28,0.06869532889148881,0.19141497210683794,0.08433029012607363,0.2231637235548023
2022-02-07,0.02852318513971307,0.20231236235731512,0.0682193792006036,0.1804824153843265
2022-02-08,0.10619141755479915,0.1366243983900883,0.0834092271993422,0.07365122774629809
2022-02-09,0.13259395374857613,0.13557178125546113,0.05636252851319396,0.07805633506349485
2022-02-10,0.10082983570828606,0.14565237040596632,0.087413034938859,0.028673673163856227
2022-02-11,0.10220864447983968,0.1714203841515366,0.10547950892143343,0.010656730317952575
2022-02-14,0.09237838567605611,0.11465445016516575,0.08060533081281789,-0.011310415605045311
2022-02-15,0.09265519370446673,0.1520952682892332,0.10154196794915035,0.05921258534407655
2022-02-16,0.09334149978261101,0.09662436520880242,0.10843484982969698,-0.005467028459809393
2022-02-17,0.06332667875545954,0.15706763365289347,0.10955469702369598,0.09921306303161306
2022-02-18,0.10767287641639929,0.19213069805624977,0.15471919340110513,0.021569424151817645
2022-02-21,0.12588292713030758,0.15091725331399117,0.07525142738531634,0.06961825558588629
2022-02-22,0.12766037137931915,0.128886581397229,0.07867929241503328,0.05772361619765287
2022-02-23,0.08233019723423511,0.1178098860963897,0.019320580534165948,0.14781305952486726
2022-02-24,0.06457664725330053,0.1914969737017064,0.053922785132898644,0.2078218970324066
2022-02-25,0.035699316081399576,0.1816420866094688,0.03954470999352619,0.28026465700521297
2022-02-28,0.010270499678450434,0.20097387737895503,0.00821293504192417,0.29351044461811243
2022-03-01,0.015347887594174145,0.12224704779649202,-0.014263152138763105,0.26349294103060894
2022-03-02,-0.01989071338232448,0.13656138828027406,-0.03832111276933457,0.2830870166069803
2022-03-03,-0.009908309054362125,0.08013824572898225,-0.06637060201483276,0.2216891970554781
2022-03-04,-0.012515036614856955,0.15195053910138215,-0.032817911276760786,0.29912225536337256
2022-03-07,-0.021168833901228822,0.08148811403003695,-0.0944344527145311,0.2555919146773867
2022-03-08,0.014229726122646728,0.048573957044069846,-0.10341841977232646,0.2963384807052727
2022-03-09,-0.04136820492219857,0.08151999701306316,-0.16706956405094633,0.3423375680150077
2022-03-10,-0.0720345487850951,0.09539129866164392,-0.17863236611518904,0.36352341638021446
2022-03-11,-0.023935834730559446,0.08485323822980728,-0.2181016884460427,0.377129129954355
2022-03-14,-0.0018890123781427498,0.06128827609294493,-0.20331793876378235,0.36838242401048926
2022-03-15,-0.024391382917172296,0.010716405953419213,-0.2686007253168487,0.39506681812827765
2022-03-16,-0.0691674514933311,0.03297099376404181,-0.2889290979845561,0.3623014743824704
2022-03-17,-0.035595411464673786,0.05903032409282267,-0.2816056644940412,0.4146810656558852
2022-03-18,-0.09236709727315222,0.056062028666254496,-0.3125530649360852,0.3720807975546398
2022-03-21,-0.13696977897885393,0.005833478986149036,-0.38301088423017654,0.3722376081983444
2022-03-22,-0.14428848112648854,-0.008100956148857398,-0.3765914610770502,0.36294633382334
2022-03-23,-0.1503995543765079,-0.01932870936201793,-0.3841214103355918,0.3656870762774482
2022-03-24,-0.18977678509534524,-0.04635259645520568,-0.3937268420572214,0.35936097987744076
2022-03-25,-0.15060607817988456,-0.1831532600797925,-0.3860538823747661,0.28308749273002554
2022-03-28,-0.13461830985466788,-0.23208780872139648,-0.4043252143044405,0.23478942370136513
2022-03-29,-0.15627990258071658,-0.21638586936878604,-0.3963782616467111,0.22551146986440074
2022-03-30,-0.1484265813990731,-0.1696521934586834,-0.3649265831508985,0.21788347668760458
2022-03-31,-0.12349176337310958,-0.18834287918372047,-0.3369286187442414,0.15641584431677313
2022-04-01,-0.08405879160070467,-0.11292164283717336,-0.2692427265326884,0.15296685350366676
2022-04-06,-0.049175070626897396,-0.17366159500015116,-0.26048526771476466,0.0744730626652035
2022-04-07,-0.039074958629257237,-0.21144821477768114,-0.25414280430501196,0.03995780951195699
2022-04-08,-0.061510513551445586,-0.14161852585336016,-0.21023116306357087,-0.0027253218436518924
2022-04-11,-0.02194034991568913,-0.14648560525926593,-0.213329816471409,-0.018642838871722942
2022-04-12,-0.0008142830533509598,-0.14718348849653867,-0.19546268862219046,-0.014237163008524196
2022-04-13,0.03239835584171307,-0.16112664676184527,-0.16620336638624342,-0.06787513161592462
2022-04-14,0.0471624220039468,-0.08519406268349608,-0.1721958039152936,-0.07456784427294416
2022-04-15,0.09360095018537301,-0.017289502399309452,-0.11015599042854794,-0.08320967668989283
2022-04-18,0.0916176251919946,-0.08653119559990648,-0.12948106617968963,-0.05914854846354635
2022-04-19,0.09761198740788056,-0.07425912161147818,-0.1209491163725228,-0.10709852432532233
2022-04-20,0.11420051200001878,-0.14154081001710986,-0.165827003904617,-0.07031370534659882
2022-04-21,0.17866987068937634,-0.09255007031891395,-0.08190324847215602,-0.039853241689771494
2022-04-22,0.18082037052643615,-0.09298790331570163,-0.061992669160137744,-0.06059861571116935
2022-04-25,0.20467828081345968,-0.015742726540967773,0.006532197024251194,-0.057982892474042085
2022-04-26,0.19104030069138653,0.03116294524428224,-0.010109281566940187,-0.07388762736484643
2022-04-27,0.12103237263848982,0.07950256767005308,-0.03186004738964001,-0.07205283923529299
2022-04-28,0.08773620083570711,0.181616228957007,0.03065755647852712,-0.07475524615321752
2022-04-29,0.07680923312364903,0.1641725483793686,-0.032291870210692575,-0.09064294345358921
2022-05-05,0.08155024919596643,0.13843969795228747,-0.03861374660647466,-0.11679039352622952
2022-05-06,0.08915483545629697,0.05813243169900715,-0.046429128104329,-0.07063964885182121
2022-05-09,0.07236714249851416,-0.03504647840318879,-0.09633579074589795,-0.07248310472413362
2022-05-10,0.07263766237983423,-0.07396998134440409,-0.14064966095439774,-0.021872299096845443
2022-05-11,0.10003480847697725,-0.0499045884880263,-0.11481591279937779,-0.006394552932472915
2022-05-12,0.10983659714814822,-0.0477764754900731,-0.09660495250877815,-0.03575782563535312
2022-05-13,0.07481444175430423,-0.0933661898579686,-0.09859163847924708,-0.010595434419317075
2022-05-16,0.020834738721904052,-0.14497577133546366,-0.13437941127106226,-0.00399510983154131
2022-05-17,0.009635903763143248,-0.08265949634052237,-0.08396304791019184,-0.02634879431631919
2022-05-18,0.010347704589220597,-0.16734890987962273,-0.10395942770382045,-0.057808847272181725
2022-05-19,-0.030146067146533596,-0.15767882905209402,-0.09704199604594081,-0.07493480690838142
2022-05-20,-0.03776638896938543,-0.104268037120781,-0.09412697646323707,-0.052159191057548
2022-05-23,-0.0363089482566647,-0.13681453728793594,-0.12720115590257436,-0.044593071607807046
2022-05-24,-0.03968669709802365,-0.09125875980734327,-0.040212483106126504,-0.07959999045828038
2022-05-25,-0.06441383271370224,-0.1140570454318345,-0.05633663685874504,-0.14417877649089414
2022-05-26,-0.07216131246225554,-0.08936910982151447,-0.019788023199997038,-0.18074339810673012
2022-05-27,-0.10725075434501212,-0.061092262252946075,-0.04039792412941021,-0.17377301087143718
2022-05-30,-0.1221285219655148,-0.06114933882423215,-0.05450683274301637,-0.14546239961168572
2022-05-31,-0.07348683488776152,-0.06576418149386544,-0.01753602301213245,-0.16165067387940402
2022-06-01,-0.04309287122539316,-0.09677636008576156,-0.029622713988066818,-0.15401239199667047
2022-06-02,0.0077935223589906365,-0.13648923895015938,-0.01170096059892162,-0.14266579937328028
2022-06-06,0.05823682603729326,-0.1656763891531008,-0.05797241808552827,-0.07324586841246335
2022-06-07,-0.007380775313821737,-0.0899676850399463,-0.05117425932419611,-0.11825234709316997
2022-06-08,0.009910710775818427,-0.06106445930979481,-0.029164877828040763,-0.12647089289885474
2022-06-09,-0.04047153600204309,0.025901971677059706,0.017214978929720747,-0.14675813657221626
2022-06-10,-0.037437502647615827,0.07351321214591967,0.0010910384822022839,-0.09662997399162912
2022-06-13,-0.01359914124349386,0.030055372553537775,-0.07450571438247162,0.022300635986281975
2022-06-14,0.002481007262081488,0.12451310393184951,-0.019646200954968603,-0.013040620296767278
2022-06-15,0.04133425458151361,0.14518036138951232,0.027057698229313254,-0.10632650640295782
2022-06-16,0.059072370827814066,0.0872839840500184,-0.01223279309872579,-0.1189183110556339
2022-06-17,0.056875074474107605,0.1794178954378838,0.004214374404873734,-0.026739032602548608
2022-06-20,0.08160883021637978,0.1955844234649037,0.01464053799476023,-0.015086819132909778
2022-06-21,0.09465003897417128,0.15698777104511608,0.043630593694745486,-0.0742125177698963
2022-06-22,0.04622376164834735,0.1750588810531281,0.03507548445663696,-0.07424308048339166
2022-06-23,0.05561327335188241,0.22201713519775051,-0.00667917549419755,-0.020802363639379352
2022-06-24,0.05196924180844554,0.24777783121543426,-0.04869554032620194,0.04163029564463178
2022-06-27,0.0771111573825463,0.2461439852219555,-0.03944321965196139,0.05440377762052156
2022-06-28,0.08114187042012501,0.23396372689891054,0.008596434695478267,0.012748798573943634
2022-06-29,0.08803389126064724,0.2514955148375351,0.09909997225380372,-0.04001350403864205
2022-06-30,0.101942588268793,0.27664019360061576,0.08990595386319089,0.008107074432898747
2022-07-01,0.09052413895302877,0.26604890587173163,0.11193981570563245,-0.03271670072137197
2022-07-04,0.08963474640239776,0.22699439217532108,0.03951701079264432,-0.015287794304883423
2022-07-05,0.04993230547312065,0.26202175102725367,0.06268220083184729,-0.05061473236223724
2022-07-06,0.03726142528069806,0.2934435155658913,0.07628109294934696,-0.032888473791837326
2022-07-07,-0.05295591692899258,0.2720400828050621,0.05128435027979203,-0.055672688453851996
2022-07-08,-0.007119025879033457,0.2542306448462374,0.09750598832605341,-0.09143418730140328
2022-07-11,0.01655415203195263,0.22723269341358235,0.11665176128318988,-0.12338092507358006
2022-07-12,0.001174000852532787,0.264344060625536,0.15442256958069536,-0.15674691068450355
2022-07-13,-0.06030750764452931,0.2135833254990875,0.11322567186020022,-0.15384122528350253
2022-07-14,-0.08653860818238383,0.23535193256348555,0.052456378047797285,-0.05114924889854944
2022-07-15,-0.06507035329020003,0.26499299810928933,0.05780802132733859,-0.01962296274912874
2022-07-18,-0.029976172603829388,0.24159834494636737,0.06498439237829765,-0.07141651438850113
2022-07-19,-0.022902616270367743,0.2023548273082709,0.03950677577048055,-0.0547361577401092
2022-07-20,-0.005733889892053893,0.22314373793058265,0.07171992832050676,-0.06279068027180242
2022-07-21,0.006842451982352236,0.19295457681514822,0.020738565588849373,0.0019169735108272809
2022-07-22,0.00800431986709552,0.1411291500495231,0.0038101658317464737,-0.032419788396662264
2022-07-25,0.07603620777186672,0.14505547027614077,0.06319460537255021,-0.035298644797473515
2022-07-26,0.022115928946741917,0.15514795998103276,-0.031819667454375616,0.02615539506073542
2022-07-27,-0.004686928592655766,0.07290393661653527,-0.153834709196199,0.11812946151152011
2022-07-28,0.03384284684790049,0.034752521229124936,-0.19669828806785478,0.12887507992822225
2022-07-29,0.02084638424937455,0.055707751039701804,-0.18458890006781886,0.1239614357565524
2022-08-01,-0.024176913974174243,0.08668622544000848,-0.24406151216345434,0.19227456688665626
2022-08-02,-0.058657216614963766,0.1304290091344298,-0.2630514381721141,0.2550585951175188
2022-08-03,0.007067358659891006,0.11698814323268066,-0.2797954147709726,0.2855502185191153
2022-08-04,-0.008043352529814418,0.12925904966969284,-0.28143958070324476,0.2776188307393371
2022-08-05,0.08139793273492793,0.1833056163306214,-0.2506969817880339,0.3184986194082574
2022-08-08,0.0947840904602926,0.11946713841859338,-0.2754445008234922,0.335790072393845
2022-08-09,0.11622156356532012,0.10031643195498184,-0.25861562304547864,0.3371583822595839
2022-08-10,0.13437596363298235,0.050379874189043536,-0.31766675697751473,0.35300490076831714
2022-08-11,0.13973332730268986,0.03249522938874161,-0.33849766072420673,0.33822786791282416
2022-08-12,0.13273984575491474,0.037862869870470904,-0.30968609336966973,0.2645431479268517
2022-08-15,0.019192252157015043,0.055197347725557185,-0.36196552571591084,0.2882042247078548
2022-08-16,-0.06549920671680289,0.04093074699732834,-0.44556338826748165,0.322032856699456
2022-08-17,-0.04451236934525765,0.048743740607587384,-0.4317616099253753,0.26391317674294057
2022-08-18,-0.039082986488416474,0.021434763104138787,-0.4732276283133707,0.2986089103027631
2022-08-19,0.011679985951757002,0.05084921669346787,-0.40655285341002323,0.23961270882817254
2022-08-22,0.014021331921774169,0.10682620001807443,-0.4062465719688622,0.3044195330963935
2022-08-23,0.010004486729491028,0.07529971041725121,-0.4013824293345149,0.2799485068743002
2022-08-24,0.02036645140434549,0.014156168191979223,-0.4036417978948347,0.2756896120509979
2022-08-25,0.04197876828691552,-0.011384329339917603,-0.3184026249668799,0.14471228919673368
2022-08-26,-0.019621927211741583,0.040039895417775896,-0.27709971497246577,0.13294698929315305
2022-08-29,-0.11225209366912944,0.02204864065020305,-0.3667894476834667,0.1630026808822971
2022-08-30,-0.046215342037906885,-0.06757660246714728,-0.3364934676531524,0.09239443439680065
2022-08-31,0.03494619259823558,-0.04576585149168985,-0.31347566802941534,0.11560985853368544
2022-09-01,0.04479391632081282,-0.048924840756193626,-0.3350727543123123,0.16158311585899168
2022-09-02,0.08246265051920303,-0.11628764594516257,-0.33034398381976476,0.1726228020165924
2022-09-05,0.06329031351699539,-0.13491469069487552,-0.25454508984153834,0.0886477527885248
2022-09-06,-0.036728376963017895,-0.023268290719101893,-0.2861058058343223,0.07124146342429079
2022-09-07,-0.09862393377557938,-0.01754935695162555,-0.32411727656285305,0.06008991598312069
2022-09-08,-0.1369265370500972,0.08371572325642274,-0.22517354896129796,0.017748979531702694
2022-09-09,-0.0720365372132408,0.13747087968567012,-0.14258254483161725,-0.032712430925276315
2022-09-13,-0.052842129011097354,0.11344950571033174,-0.14740205871662715,0.008087616642486714
2022-09-14,-0.08950434787195143,0.10167253458134674,-0.14107511847765486,0.009521515918356434
2022-09-15,-0.009063448068756417,0.11077051221190266,-0.039233096860825406,-0.052245144971245105
2022-09-16,-0.01696794907390552,0.09643852752021696,-0.010935914920206943,-0.03429180401362121
2022-09-19,0.015374037579614617,0.11795089486822567,0.016144459213118263,-0.04274331487107863
2022-09-20,-0.09564020487711582,0.07514776793496761,-0.04481248471405926,-0.05190853892634654
2022-09-21,-0.12528616884502058,0.03825933404874793,-0.07695457574902313,-0.06870897503637477
2022-09-22,-0.14705914086202979,0.026616960381589415,-0.15842555632214025,-0.030611073005802483
2022-09-23,-0.17033831885251324,0.12393665176666425,-0.07478277898980688,-0.07899392890788225
2022-09-26,-0.20143935176005145,0.15240372830355284,-0.07912116706778455,-0.03385989241545472
2022-09-27,-0.17230913305851306,0.1274151095342518,-0.06907113210607282,-0.06062492465343876
2022-09-28,-0.1288589377825284,0.11078954748787224,0.027711528825424457,-0.1408096749268672
2022-09-29,-0.10523523693666836,0.11493385097834255,0.06027345851818961,-0.13150518869469469
2022-09-30,-0.09659924841985315,0.1613994789728038,0.14241399496496354,-0.16088842781665774
2022-10-10,-0.10955230626677402,0.1727975467098897,0.15827487888030536,-0.1965375727815606
2022-10-11,-0.12688610248241444,0.18883274240466963,0.13339812475300952,-0.19395947876412506
2022-10-12,-0.12599870813273736,0.2179717282765499,0.06373618990107027,-0.1252617333155378
2022-10-13,-0.1309790633857537,0.14744033418979316,0.04973398499303117,-0.07759610011798372
2022-10-14,-0.14674490228042217,0.18083712041674285,-0.010562988664626734,0.013529335904302739
2022-10-17,-0.1345674457990396,0.09670191992958638,0.015574872933904816,-0.02428439313256631
2022-10-18,-0.16030937548564106,0.13748736607886425,-0.014501422645182085,0.010098364985133161
2022-10-19,-0.17339068598025006,0.14789778384308225,-0.024929378332476416,0.01343213375971783
2022-10-20,-0.13574525771066284,0.13989210198766705,-0.042551923337438353,0.016014675309013456
2022-10-21,-0.13789609978741843,0.15655530529959544,0.004191984844722713,-0.022383200635190368
2022-10-24,-0.13375011855826635,0.15840058634547272,-0.0858828194617088,0.07904335554683582
2022-10-25,-0.12712548103099083,0.11324237258666535,-0.1190575550280706,0.11541450018042196
2022-10-26,-0.06225658309189852,0.12261780476301667,-0.11715879590100074,0.1551791554617999
2022-10-27,-0.023172993556751956,0.08449315285014591,-0.1418054876797192,0.19277604022698225
2022-10-28,-0.012509613926705085,0.11591916100900324,-0.09860083655414831,0.19775308581933493
2022-10-31,-0.00482588437325807,0.05724736742789864,-0.15605926794046115,0.2693777611772012
2022-11-01,0.01720424045274226,0.06431695624955452,-0.1871539708187907,0.2852510057067925
2022-11-02,-0.002859664171452988,0.06047711848609336,-0.19128684535027382,0.2765761382484252
2022-11-03,-0.019080329068206343,0.11990604384196797,-0.19082107334512585,0.3023896613194928
2022-11-04,-0.04237740655041982,0.13601181187244615,-0.2479151562399468,0.35259399553323556
2022-11-07,-0.014846742608949453,0.05538638603980027,-0.2746343557074165,0.312392196846613
2022-11-08,-0.008690551358970844,0.0466615843241155,-0.2663563009327443,0.29073545020666836
2022-11-09,-0.019820677319816352,0.03466543647906149,-0.28237944411081645,0.3014447954043073
2022-11-10,-0.06331039699645367,-0.024341401621519106,-0.2754004287837141,0.2644832007610973
2022-11-11,-0.071549206307417,0.016679948488882476,-0.180559668868426,0.17329060657525774
2022-11-14,-0.04091901560892412,0.027992767341380946,-0.21674654485507863,0.20607097409127553
2022-11-15,-0.03780794705296461,0.058875802476344524,-0.2560748572276952,0.24313512347441463
